S17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%Correct,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VD1,,VD2,,,,,pre-acquisition,,acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,day,,,,,,,day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,,,1,2,3,4,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N18-2g-25F,0.381642512,,0.366267943,9.483068783,9.682513661,0.415632184,,1.635763889,,1.350353147,1.671542271,1.988841207,2.002005556,2.052650327,1.341214833,1.600889757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-15F,3.748387097,,2.163138686,0.742692308,0.390869565,0.48258427,,1.295977011,,5.520147619,5.848392857,5.236738304,4.663139323,5.300126844,3.302964481,2.570108401,1.964283069,1.217696508,1.03945866,1.042372645,1.060592096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-17F,7.180722892,,9.366666667,5.267727273,5.433639144,2.365606936,,8.821568627,,11.6866585,8.138354048,9.429984677,9.607633871,4.680941076,1.997321959,1.837888347,1.235121274,1.220392141,1.275928395,0.950452924,1.083029683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N18-2g-34F,2.7,,1.439279732,1.810502283,0.595918367,0.462903226,,3.69906367,,12.38151812,4.430455556,8.033540541,8.467769048,6.272785965,3.388160606,1.755058252,1.383561209,1.326987893,1.219325654,1.180676667,1.140631481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-21F,,,0.549508671,0.403684804,0.344806337,0.354476705,,0.86810679,,1.764891411,1.891732571,2.364181982,2.405919652,1.21013252,1.218802083,2.073460893,1.19582032,1.259442,0.900628841,0.845688532,0.85058792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N64-2g-4F,17.95,,1.917592593,2.27979798,2.005274262,4.015730337,,1.24517134,,2.257779249,1.089817551,1.114427126,1.006496049,1.473596561,3.810641844,0.997337468,0.979517974,0.947373368,0.938984397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,5.951523266,,2.633742382,3.331245572,3.075503556,1.349488943,,2.927608555,,5.82689134,3.845049142,4.694618973,4.692160583,3.498372215,2.509850968,1.80579052,1.351660769,1.194378382,1.074865189,1.004797692,1.033710295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,2.561106329,,1.37814875,1.417560257,1.540249833,0.620242821,,1.248160446,,2.054847064,1.138997111,1.407550147,1.465900109,0.890094183,0.461436792,0.212525602,0.166235026,0.064826879,0.074622636,0.071071777,0.063325204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｎ13-2g-36F,2.369127517,,3.454121864,8.279069767,3.128619529,3.436858974,,22.496875,,20.26944444,7.231307971,8.145473485,4.127800766,2.905822129,2.319486207,2.141348739,2.400264228,1.834712121,2.020831897,1.378920336,1.379510684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N10-2g-42F,3.131386861,,1.546581197,1.098611111,0.42664042,0.360810811,,1.100784314,,1.445646199,2.144753915,3.320144608,2.843291096,2.349206522,2.462918768,1.594524922,1.088411862,1.050841131,1.043240972,1.086589,0.954242063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N10-2g-43F,7.45,,1.858240741,1.543123543,1.026441103,0.65154321,,1.552840909,,6.910251938,4.049317568,2.896533565,3.494283105,1.32710641,3.19661245,1.799411523,1.798284524,1.554310433,1.262252972,1.369960714,3.469236467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-21F,19.8,,0.640625,0.43418259,0.346448087,,,1.50141844,,4.922991736,6.192335069,4.946166667,3.2083625,2.807313802,3.506209924,1.521419591,1.462772173,1.622711111,1.300615192,0.996389968,0.936493769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-22F,1.931818182,,2.059433962,2.298271605,1.970743405,1.331901042,,4.465210356,,4.982421131,4.66787664,7.428754274,19.84924359,5.147156342,4.539334656,2.923829787,5.394699074,7.623569264,6.958572072,4.761266949,4.099326613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N40-2g-56F,2.341085271,,0.52899729,0.434962406,0.442409241,0.445673077,,0.924285714,,1.218766892,1.32710636,1.452453291,1.112610081,1.107147931,1.121902439,1.191552842,1.259191277,1.118225806,1.135371142,1.143043146,1.290814937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,6.170569639,,1.681333342,2.348036837,1.223550297,1.245357423,,5.340235789,,6.62492039,4.268782921,4.698254315,5.772598523,2.607292189,2.857744074,1.862014567,2.23393719,2.467394978,2.286814041,1.789361686,2.021604089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,2.850250706,,0.437650767,1.220809432,0.456106469,0.573790115,,3.472128939,,2.874602538,0.92824222,1.081372876,2.845579366,0.592620039,0.476859216,0.248090901,0.659922394,1.038597088,0.944998728,0.597690037,0.567909418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
